MongoDB shell version: 2.4.9
connecting to: test
xaxis,yaxis,zaxis
-2.18351197242737,7.03895282745361,6.17704057693481
-2.18351197242737,7.03895282745361,6.21534776687622
-2.18351197242737,7.01022243499756,6.22492456436157
-2.18351197242737,7.01022243499756,6.19619417190552
-2.18351197242737,7.01022243499756,6.22492456436157
-2.22181916236877,7.01022243499756,6.19619417190552
-2.22181916236877,7.01022243499756,6.22492456436157
-2.19308876991272,7.01022243499756,6.22492456436157
-2.19308876991272,7.00064563751221,6.23450136184692
-2.19308876991272,7.00064563751221,6.20577096939087
-2.18351197242737,7.03895282745361,6.20577096939087
-2.17393517494202,7.03895282745361,6.20577096939087
-2.20266556739807,7.03895282745361,6.20577096939087
-2.20266556739807,7.01022243499756,6.23450136184692
0.766144514083862,0.392649084329605,-0.12449848651886
-2.18351197242737,7.02937602996826,6.20577096939087
-2.17393517494202,7.02937602996826,6.19619417190552
0.766144514083862,0.392649084329605,-0.12449848651886
0.861912608146668,8.12113189697266,3.82114601135254
0.852335810661316,8.23605346679688,4.4723687171936
0.766144514083862,0.316034615039825,-0.12449848651886
8.16901588439941,1.42694425582886,5.51624059677124
7.24964284896851,0.957680702209473,6.43561410903931
8.62870311737061,0.670376479625702,6.27280855178833
7.95832633972168,0.603338837623596,5.67904663085938
8.9064302444458,1.2449848651886,4.26167917251587
11.1090955734253,0.411802679300308,2.65277552604675
0.766144514083862,0.392649084329605,-0.12449848651886
9.9981861114502,0.153228908777237,1.73340201377869
9.87368774414063,-0.0287304203957319,2.10689759254456
0.153228908777237,0.316034615039825,-0.12449848651886
9.67257499694824,-2.56658411026001,-0.957680702209473
9.51934623718262,-2.59531474113464,-0.881066203117371
9.54807662963867,-2.59531474113464,-0.881066203117371
9.73003578186035,-2.56658411026001,-0.948103845119476
9.63426780700684,-2.54743051528931,-0.928950250148773
9.58638381958008,-2.54743051528931,-0.900219857692719
0.766144514083862,0.392649084329605,-0.12449848651886
9.60553741455078,-2.12605118751526,-1.18752408027649
9.55765342712402,-2.26970314979553,-0.957680702209473
9.35654067993164,-2.14520478248596,-1.27371525764465
9.64384460449219,-2.29843354225159,-1.3215993642807
9.80665016174316,-2.36547136306763,-1.15879356861115
9.51934623718262,-2.27927994728088,-0.574608385562897
0.766144514083862,0.316034615039825,-0.12449848651886
9.36611747741699,-1.09175598621368,-2.33674097061157
8.6095495223999,-1.45567464828491,-1.29286897182465
0.766144514083862,0.392649084329605,-0.12449848651886
9.51934623718262,-2.92092609405518,-1.18752408027649
9.32781028747559,-3.07415509223938,-1.16837048530579
9.27034854888916,-3.04542446136475,-1.02471828460693
9.52892303466797,-2.75812029838562,-1.10133278369904
9.43315505981445,-2.94007968902588,-0.78529816865921
9.66299819946289,-2.30801033973694,-1.57059633731842
0.766144514083862,0.392649084329605,-0.12449848651886
8.54251194000244,-3.54341840744019,-1.73340201377869
9.34696388244629,-3.81156921386719,-1.35990655422211
10.6877164840698,-1.45567464828491,-0.201112940907478
10.0556468963623,-3.96479797363281,0.488417148590088
9.02135181427002,-4.00310516357422,1.48440504074097
8.94473743438721,-4.28083276748657,1.8866308927536
0.766144514083862,0.392649084329605,-0.12449848651886
8.70531749725342,-1.45567464828491,-1.57059633731842
8.82981586456299,-3.03584766387939,-3.33272886276245
10.965443611145,-3.61045622825623,4.84586429595947
9.01177501678467,-5.11401462554932,-1.29286897182465
9.05965900421143,-0.526724398136139,-1.51313543319702
10.237606048584,-2.79642748832703,-1.77170920372009
9.31823348999023,-1.74297881126404,-2.4899697303772
9.30865573883057,-2.32716393470764,-1.02471828460693
9.34696388244629,-2.74854350090027,-1.2641384601593
9.27034854888916,-3.24653744697571,-1.19710087776184
0.766144514083862,0.316034615039825,-0.12449848651886
11.856086730957,-3.80199241638184,-3.60087943077087
11.0803651809692,-4.28083276748657,2.68150591850281
0.766144514083862,1.61848032474518,-0.12449848651886
9.10754299163818,-2.6240451335907,-3.21780705451965
11.4251308441162,-2.94965648651123,5.19062948226929
8.46589756011963,-1.25456166267395,-0.90979665517807
10.4004125595093,-5.2480902671814,3.39018964767456
8.51378154754639,-4.93205547332764,-0.430956304073334
8.77235507965088,-4.29998636245728,-2.57616114616394
9.85453414916992,-2.87304210662842,-0.0861912593245506
0.766144514083862,0.392649084329605,-0.12449848651886
8.52335834503174,-3.82114601135254,0.632069230079651
8.94473743438721,-1.56101953983307,-0.804451763629913
10.6685628890991,-2.59531474113464,-2.96881008148193
10.773907661438,-3.23696064949036,-0.900219857692719
8.8872766494751,-2.91134929656982,-2.32716393470764
10.0173397064209,-1.41736745834351,1.25456166267395
0.766144514083862,0.316034615039825,0.0287304203957319
5.61200857162476,-0.172382518649101,-2.22181916236877
9.21288776397705,-5.51624059677124,-3.64876341819763
0.766144514083862,0.316034615039825,-0.12449848651886
6.89530086517334,-1.69509482383728,-2.03028297424316
15.1983919143677,-6.73249530792236,1.62805712223053
0.766144514083862,0.392649084329605,-0.12449848651886
5.67904663085938,-1.89620769023895,-2.97838687896729
9.184157371521,-6.14831018447876,-3.37103605270386
0.153228908777237,0.316034615039825,-0.12449848651886
9.4044246673584,-1.18752408027649,-0.938527047634125
14.30774974823,-3.31357526779175,-2.78685069084167
7.61356163024902,-4.25210237503052,-1.2258312702179
6.9814920425415,-2.49954652786255,-1.40779054164886
16.5966053009033,-5.0182466506958,1.20667767524719
4.93205547332764,-1.2258312702179,-1.30244576931
0.766144514083862,0.316034615039825,-0.12449848651886
7.78594398498535,-0.689530074596405,-0.967257499694824
6.70376491546631,-2.18351197242737,-3.62960982322693
10.8888292312622,-3.46680402755737,-5.76523780822754
7.39329481124878,-1.61848032474518,-1.98239898681641
8.35097599029541,-2.54743051528931,-4.38617753982544
13.5032978057861,-4.49152231216431,5.59285497665405
9.03092861175537,-3.47638082504272,-1.71424841880798
10.3429517745972,-2.78685069084167,-3.61045622825623
7.73805999755859,-1.67594122886658,-2.02070617675781
8.30309104919434,-3.47638082504272,-3.19865345954895
12.9478425979614,-4.56813669204712,1.66636443138123
8.82023906707764,-2.45166254043579,-2.42293214797974
0.766144514083862,0.316034615039825,-0.12449848651886
11.6741275787354,-1.37906014919281,1.79086291790009
9.49061584472656,-1.41736745834351,-1.62805712223053
0.766144514083862,0.316034615039825,-0.12449848651886
9.12669658660889,-3.9073371887207,-0.852335810661316
12.3445043563843,-2.92092609405518,-5.41089582443237
0.766144514083862,0.316034615039825,-0.12449848651886
11.0899419784546,-3.35188245773315,-4.22337198257446
12.3828115463257,-3.06457805633545,0.517147541046143
8.35097599029541,-1.87705409526825,-4.37660074234009
11.7794723510742,-2.29843354225159,3.59130263328552
9.27034854888916,-1.52271223068237,-1.19710087776184
12.1050834655762,-3.71580100059509,-5.42047262191772
8.59997272491455,-3.39018964767456,-1.53228902816772
9.86411094665527,-2.42293214797974,-5.49708700180054
11.9710083007813,-1.68551802635193,0.967257499694824
8.91600704193115,-2.05901336669922,-1.74297881126404
9.28950214385986,-1.73340201377869,1.30244576931
6.82826328277588,-3.66791701316833,-2.29843354225159
8.84896945953369,-1.60890352725983,-5.42047262191772
0.766144514083862,0.316034615039825,-0.12449848651886
15.8400382995605,-3.80199241638184,-0.488417148590088
6.55053567886353,-1.42694425582886,-1.54186594486237
0.153228908777237,0.316034615039825,-0.12449848651886
10.7451772689819,-2.63362193107605,0.641646027565002
9.720458984375,-2.63362193107605,-1.79086291790009
0.766144514083862,0.316034615039825,-0.12449848651886
10.1801452636719,-1.83874690532684,-3.227383852005
11.0324811935425,-4.87459468841553,5.89931297302246
9.97903251647949,-3.27526783943176,-0.842759013175964
11.7028579711914,-3.3231520652771,-3.97437477111816
7.7955207824707,-0.833182215690613,-1.72382521629334
9.63426780700684,-2.40377855300903,-3.58172583580017
0.766144514083862,0.392649084329605,-0.12449848651886
8.72447109222412,-1.51313543319702,2.6623523235321
9.82580375671387,-0.928950250148773,-0.296881020069122
0.766144514083862,0.316034615039825,-0.12449848651886
8.12113189697266,-2.37504816055298,-0.66079968214035
10.2088756561279,-2.82515811920166,-2.51870012283325
0.766144514083862,0.316034615039825,-0.12449848651886
9.10754299163818,-2.4899697303772,-2.47081613540649
8.39885997772217,-2.53785371780395,-0.440533101558685
0.766144514083862,0.392649084329605,-0.12449848651886
7.92959594726563,-1.84832370281219,-0.995987892150879
8.46589756011963,-2.08774399757385,-1.13963997364044
0.766144514083862,0.316034615039825,0.0287304203957319
9.11711978912354,-2.6623523235321,-3.50511121749878
8.20732307434082,-1.41736745834351,-0.78529816865921
0.766144514083862,0.392649084329605,-0.12449848651886
10.4961805343628,-3.60087943077087,3.60087943077087
8.94473743438721,-2.74854350090027,-0.421379506587982
0.766144514083862,0.392649084329605,-0.12449848651886
7.62313842773438,-1.06302559375763,-1.07260239124298
8.8872766494751,-3.00711727142334,-2.97838687896729
0.766144514083862,0.392649084329605,-0.12449848651886
9.34696388244629,-2.57616114616394,-3.30399823188782
8.77235507965088,-0.890643060207367,1.81959331035614
0.766144514083862,0.316034615039825,-0.12449848651886
8.37012958526611,-2.32716393470764,-1.17794728279114
6.13873338699341,-2.45166254043579,-2.61446833610535
0.766144514083862,0.316034615039825,-0.12449848651886
7.93917274475098,-1.63763391971588,-1.04387199878693
8.83939266204834,-2.5282769203186,-3.09330868721008
0.766144514083862,0.316034615039825,-0.12449848651886
9.184157371521,-2.5091233253479,-3.35188245773315
8.52335834503174,-2.31758713722229,0.181959331035614
0.153228908777237,1.61848032474518,-0.12449848651886
8.24563026428223,-1.14921677112579,-1.49398183822632
7.68059921264648,-1.79086291790009,-1.11090958118439
9.00219821929932,-2.4899697303772,-3.60087943077087
13.0053033828735,-5.18105268478394,6.32069253921509
9.05008220672607,-2.78685069084167,-2.84431171417236
8.56166553497314,-1.98239898681641,-0.852335810661316
0.766144514083862,1.61848032474518,-0.12449848651886
7.90086555480957,-0.593762040138245,-1.99197578430176
7.92959594726563,-2.43250894546509,-3.87860679626465
0.766144514083862,0.392649084329605,-0.12449848651886
11.5592060089111,-3.0550012588501,-6.49307489395142
6.61757326126099,-1.93451499938965,-3.23696064949036
7.73805999755859,-2.81558108329773,-4.97036266326904
14.2024040222168,-4.58729028701782,5.88015937805176
8.6095495223999,-1.85790050029755,-4.74051952362061
11.4825916290283,-3.46680402755737,4.51067590713501
8.49462795257568,-0.928950250148773,-2.73896670341492
10.773907661438,-3.47638082504272,-6.14831018447876
8.00621032714844,-1.76213240623474,-2.36547136306763
9.04050540924072,-2.31758713722229,-3.98395156860352
10.26633644104,-3.30399823188782,4.27125597000122
9.36611747741699,-1.13963997364044,-1.71424841880798
9.9981861114502,-2.57616114616394,-3.64876341819763
6.42603731155396,-2.82515811920166,-2.72938990592957
8.27436065673828,-2.26970314979553,-4.93205547332764
12.6126546859741,-0.37349545955658,1.58017313480377
9.53849983215332,-1.63763391971588,-1.46525144577026
11.3293628692627,-3.13161587715149,-6.60799646377564
7.94874954223633,-2.42293214797974,-1.73340201377869
10.7164468765259,-3.11246228218079,-7.02937602996826
11.4347076416016,-0.689530074596405,-0.210689753293991
9.10754299163818,-2.28885674476624,-2.21224236488342
9.81622695922852,-2.47081613540649,0.411802679300308
7.62313842773438,-3.29442143440247,-2.37504816055298
9.76834297180176,-2.75812029838562,-6.79953289031982
6.75164890289307,-2.29843354225159,-3.43807363510132
7.96790313720703,-2.65277552604675,-5.23851346969605
13.9725608825684,-4.61602067947388,4.75009632110596
9.14585018157959,-3.36145925521851,-1.35032975673676
8.53293514251709,-2.37504816055298,0.957680702209473
6.34942293167114,-2.06859016418457,-3.59130263328552
9.05008220672607,-2.69108271598816,-4.9990930557251
6.09084892272949,-2.80600428581238,-2.74854350090027
9.27034854888916,-2.53785371780395,-5.89931297302246
13.0436105728149,-0.24899697303772,2.94007968902588
9.04050540924072,-1.54186594486237,-1.91536140441895
12.3253507614136,-1.21625447273254,1.85790050029755
6.29196214675903,-2.87304210662842,-2.69108271598816
12.8999586105347,-4.32871675491333,-6.92403125762939
7.14429807662964,-1.79086291790009,-2.83473491668701
10.4578733444214,-3.51468801498413,-6.67503452301025
8.59997272491455,-2.79642748832703,-1.72382521629334
8.59997272491455,-3.00711727142334,-2.74854350090027
12.1242370605469,-1.76213240623474,5.86100578308106
8.45632076263428,-1.60890352725983,-2.89219570159912
10.6398324966431,-3.70622420310974,-7.38371801376343
6.26323175430298,-2.51870012283325,-3.19865345954895
12.0667762756348,-3.44765043258667,-8.54251194000244
7.40287160873413,-2.14520478248596,-2.01112937927246
7.92959594726563,-2.73896670341492,-4.23294878005981
13.1393785476685,-4.58729028701782,7.1921820640564
8.50420475006104,-3.44765043258667,-1.3407529592514
10.0939540863037,-2.95923328399658,-2.65277552604675
8.85854625701904,-0.593762040138245,-3.16034626960754
10.5727949142456,-3.46680402755737,-2.44208574295044
6.42603731155396,-2.94965648651123,-2.36547136306763
9.64384460449219,-3.24653744697571,-5.94719696044922
11.6837043762207,-0.469263523817062,1.21625447273254
9.06923580169678,-0.967257499694824,-2.34631776809692
12.1433906555176,-3.63918662071228,7.85298156738281
9.05008220672607,-3.60087943077087,-2.49954652786255
8.53293514251709,-1.97282218933105,2.97838687896729
7.74763679504395,-1.40779054164886,-1.98239898681641
8.82981586456299,-3.70622420310974,-4.85544109344482
13.3309154510498,-3.227383852005,0.78529816865921
9.15542697906494,-2.93050289154053,-1.54186594486237
9.61511421203613,-2.43250894546509,-1.05344879627228
8.41801357269287,-2.43250894546509,-2.01112937927246
12.3540811538696,-3.52426481246948,-5.93762016296387
6.88572406768799,-2.30801033973694,-2.88261890411377
8.41801357269287,-2.4899697303772,-4.65432786941528
11.6741275787354,-2.26012635231018,4.38617753982544
8.95431423187256,-2.16435837745666,-2.07816696166992
11.5879364013672,-4.04141235351563,-6.35899972915649
6.81868648529053,-2.57616114616394,-2.23139595985413
10.965443611145,-2.92092609405518,-5.6024317741394
10.9175596237183,-1.89620769023895,0.143652096390724
9.09796619415283,-2.6240451335907,-2.23139595985413
9.77791976928711,-1.20667767524719,1.9249382019043
6.63672733306885,-2.99754047393799,-2.60489153862
10.6206789016724,-3.87860679626465,-5.88015937805176
12.3157739639282,-1.15879356861115,-3.42849683761597
12.6318082809448,-2.5091233253479,-7.86255836486816
5.14274501800537,-1.01514148712158,-2.95923328399658
8.21689987182617,-3.25611424446106,-4.7213659286499
12.6222314834595,-0.814028561115265,3.92649078369141
9.81622695922852,-1.95366859436035,-1.48440504074097
9.78749656677246,-3.81156921386719,-6.1100025177002
6.3781533241272,-2.80600428581238,-3.06457805633545
10.9845972061157,-2.47081613540649,-7.65186882019043
9.01177501678467,-2.21224236488342,-0.497993946075439
8.02536392211914,-2.69108271598816,-3.92649078369141
13.4745674133301,-3.3231520652771,6.56011247634888
9.08838939666748,-3.76368498802185,-1.2449848651886
10.965443611145,-3.36145925521851,-5.62158536911011
8.25520706176758,-2.15478157997131,-2.45166254043579
9.2033109664917,-2.80600428581238,-5.75566101074219
10.9558668136597,-2.17393517494202,-0.804451763629913
9.49061584472656,-3.07415509223938,-2.40377855300903
9.09796619415283,-2.22181916236877,3.52426481246948
8.02536392211914,-2.02070617675781,-2.45166254043579
9.53849983215332,-3.42849683761597,-6.43561410903931
9.29907894134522,-1.19710087776184,-1.08217918872833
9.19373416900635,-3.15076947212219,-5.27682065963745
12.2774667739868,-0.536301195621491,0.718260526657105
9.65342140197754,-1.68551802635193,-1.52271223068237
10.7068700790405,-1.56101953983307,1.90578460693359
7.14429807662964,-2.95923328399658,-2.79642748832703
10.4099893569946,-2.6623523235321,-6.92403125762939
7.18260526657105,-2.32716393470764,-2.5091233253479
0.766144514083862,0.316034615039825,-0.12449848651886
12.1242370605469,0.632069230079651,1.8674772977829
10.5153341293335,-0.565031588077545,-1.98239898681641
10.8792524337769,-2.79642748832703,-2.74854350090027
7.24006605148315,-2.71023631095886,-2.19308876991272
9.11711978912354,-3.2082302570343,2.16435837745666
6.49307489395142,-2.06859016418457,-4.24252557754517
10.8888292312622,-3.07415509223938,-7.11556768417358
6.52180528640747,-0.842759013175964,-2.55700731277466
8.36055278778076,-1.84832370281219,-5.5832781791687
13.3979530334473,0.0383072271943092,3.13161587715149
10.6302556991577,-0.430956304073334,-2.08774399757385
13.6277961730957,-5.90888977050781,7.53694677352905
9.23204135894775,-3.48595762252808,-0.823605358600616
9.69172859191895,-2.98796367645264,-2.48039293289185
6.14831018447876,-1.17794728279114,-2.84431171417236
8.26478385925293,-2.88261890411377,-5.57370138168335
9.51934623718262,-2.54743051528931,-3.81156921386719
8.02536392211914,-3.23696064949036,-4.31913995742798
9.07881259918213,-0.210689753293991,-1.01514148712158
9.59596061706543,-0.957680702209473,-1.28329205513
9.27034854888916,-2.24097275733948,-3.3423056602478
10.3333749771118,-3.21780705451965,1.16837048530579
9.12669658660889,-3.49553442001343,-1.13963997364044
8.15943908691406,-2.90177249908447,-3.07415509223938
9.75876617431641,-0.679953277111053,-0.727837324142456
8.21689987182617,-1.35032975673676,-2.6240451335907
11.7220115661621,-4.08929634094238,1.02471828460693
8.97346782684326,-3.35188245773315,-0.172382518649101
9.75876617431641,-4.08929634094238,-3.43807363510132
9.41400146484375,-0.842759013175964,0.775721371173859
9.37569427490234,-1.93451499938965,-1.63763391971588
10.8696756362915,-3.93606758117676,-0.995987892150879
8.23605346679688,-2.71023631095886,-1.28329205513
8.44674396514893,-2.4899697303772,-4.14675712585449
13.0627641677856,-0.402225881814957,2.23139595985413
9.66299819946289,-1.46525144577026,-1.45567464828491
10.074800491333,-3.26569104194641,-6.03338813781738
6.31111574172974,-1.81959331035614,-2.85388851165771
11.1857099533081,-3.02627086639404,-6.28238534927368
11.9805850982666,-0.201112940907478,0.316034615039825
8.68616390228272,-2.26970314979553,-2.47081613540649
9.7396125793457,-1.8866308927536,-1.04387199878693
6.19619417190552,-2.71023631095886,-3.16034626960754
10.8888292312622,-2.98796367645264,-7.68059921264648
11.8656635284424,-1.09175598621368,0.459686726331711
0.766144514083862,0.316034615039825,-0.12449848651886
6.6463041305542,-2.61446833610535,-2.6623523235321
10.7260236740112,-3.70622420310974,-6.60799646377564
0.766144514083862,0.316034615039825,-0.12449848651886
9.9981861114502,-3.93606758117676,4.15633392333984
9.08838939666748,-5.61200857162476,0.105344876646996
9.03092861175537,-4.93205547332764,-0.37349545955658
12.1912746429443,-2.19308876991272,2.0973207950592
7.86255836486816,-1.48440504074097,1.09175598621368
8.39885997772217,-4.01268196105957,-1.95366859436035
7.91044235229492,-1.27371525764465,0.229843363165855
8.34139919281006,-4.21379518508911,-2.16435837745666
14.8727807998657,-4.73094272613525,0.344765037298203
0.153228908777237,0.316034615039825,-0.12449848651886
12.8041906356812,-3.52426481246948,-0.651222884654999
9.74918937683106,-1.31202256679535,1.49398183822632
0.153228908777237,0.392649084329605,-0.12449848651886
10.5632181167603,-1.03429508209229,-1.57059633731842
8.34139919281006,-2.03985977172852,-2.80600428581238
0.766144514083862,0.392649084329605,-0.12449848651886
10.6398324966431,-2.94965648651123,-2.54743051528931
8.77235507965088,-2.33674097061157,0.871489405632019
0.766144514083862,0.316034615039825,0.0287304203957319
8.15943908691406,-4.10844993591309,-1.61848032474518
10.8696756362915,-5.35343503952026,-2.27927994728088
0.153228908777237,0.316034615039825,-0.12449848651886
7.58483076095581,-2.19308876991272,-2.94007968902588
8.50420475006104,-2.60489153862,0.277727395296097
0.766144514083862,0.316034615039825,-0.12449848651886
11.6837043762207,-2.75812029838562,1.33117616176605
9.51934623718262,-0.967257499694824,-2.02070617675781
7.82425117492676,-1.41736745834351,-3.01669406890869
9.4235782623291,-4.01268196105957,3.99352836608887
9.12669658660889,-3.71580100059509,-1.48440504074097
12.4306955337524,-4.06056594848633,-2.75812029838562
10.9079828262329,-1.61848032474518,-1.66636443138123
8.42759037017822,-1.41736745834351,-3.41892004013062
8.30309104919434,-2.96881008148193,-3.51468801498413
12.7754602432251,-4.29040956497192,0.354341864585876
8.95431423187256,-2.71023631095886,-4.6830587387085
0.766144514083862,0.392649084329605,-0.12449848651886
8.23605346679688,-3.227383852005,-2.85388851165771
9.00219821929932,-3.08373188972473,-0.756567716598511
0.766144514083862,0.316034615039825,-0.12449848651886
10.074800491333,-3.26569104194641,-5.18105268478394
12.5456171035767,-4.28083276748657,1.56101953983307
9.67257499694824,-3.35188245773315,-1.64721071720123
0.766144514083862,0.392649084329605,-0.12449848651886
8.37012958526611,-2.15478157997131,-4.40533113479614
11.6358203887939,-1.87705409526825,6.1100025177002
8.37012958526611,-3.09330868721008,-4.15633392333984
10.5057573318481,-1.2449848651886,-0.517147541046143
8.5712423324585,-2.71023631095886,-2.60489153862
9.14585018157959,-1.99197578430176,0.402225881814957
7.88171195983887,-2.24097275733948,-1.93451499938965
10.0652236938477,-3.07415509223938,-5.08528423309326
8.11155509948731,-0.737414121627808,-1.11090958118439
8.26478385925293,-3.00711727142334,-3.66791701316833
12.0093154907227,-1.98239898681641,4.52982950210571
8.53293514251709,-2.5282769203186,-1.944091796875
11.827356338501,-2.96881008148193,-5.76523780822754
9.720458984375,-1.61848032474518,0.0861912593245506
0.766144514083862,0.316034615039825,-0.12449848651886
12.5168867111206,-1.73340201377869,1.71424841880798
9.41400146484375,-1.35990655422211,-1.39821374416351
0.766144514083862,0.392649084329605,-0.12449848651886
6.43561410903931,-2.40377855300903,-2.40377855300903
10.6972932815552,-2.13562798500061,-6.20577096939087
0.766144514083862,0.316034615039825,-0.12449848651886
11.4059772491455,-3.30399823188782,-3.82114601135254
6.06211853027344,-2.68150591850281,-2.68150591850281
0.766144514083862,0.316034615039825,-0.12449848651886
7.93917274475098,0.383072257041931,-1.85790050029755
8.98304462432861,-1.71424841880798,-1.85790050029755
0.766144514083862,0.316034615039825,-0.12449848651886
9.77791976928711,-3.09330868721008,-2.02070617675781
9.13627338409424,-2.82515811920166,-1.53228902816772
9.12669658660889,-2.63362193107605,-2.37504816055298
11.0899419784546,-2.03028297424316,-2.56658411026001
8.97346782684326,-1.37906014919281,-1.17794728279114
8.8872766494751,-1.43652105331421,-2.4899697303772
10.6972932815552,-2.43250894546509,3.98395156860352
8.79150867462158,-3.04542446136475,-0.574608385562897
0.766144514083862,0.316034615039825,-0.12449848651886
8.78193187713623,-1.65678763389587,-0.229843363165855
10.4291429519653,0.220266550779343,-1.38863694667816
0.766144514083862,0.316034615039825,-0.12449848651886
8.40843677520752,-1.29286897182465,-0.172382518649101
11.6166667938232,-1.9632453918457,-5.23851346969605
0.766144514083862,0.316034615039825,-0.12449848651886
8.82023906707764,-2.00155258178711,2.12605118751526
9.04050540924072,-2.26012635231018,2.26970314979553
8.0732479095459,-1.53228902816772,1.10133278369904
8.37012958526611,-0.794874966144562,1.58017313480377
8.99262142181397,-2.33674097061157,2.30801033973694
0.766144514083862,0.392649084329605,-0.12449848651886
7.80509757995606,-2.07816696166992,5.6024317741394
7.80509757995606,-2.06859016418457,5.5832781791687
0.766144514083862,0.392649084329605,-0.12449848651886
7.81467437744141,-2.05901336669922,5.57370138168335
7.81467437744141,-2.05901336669922,5.564124584198
7.80509757995606,-2.05901336669922,5.564124584198
7.80509757995606,-2.05901336669922,5.59285497665405
7.80509757995606,-2.08774399757385,5.6024317741394
7.7955207824707,-2.08774399757385,5.6024317741394
7.7955207824707,-2.08774399757385,5.61200857162476
7.7955207824707,-2.08774399757385,5.57370138168335
0.766144514083862,0.316034615039825,-0.12449848651886
7.81467437744141,-2.06859016418457,5.59285497665405
7.80509757995606,-2.06859016418457,5.59285497665405
0.766144514083862,0.316034615039825,-0.12449848651886
7.7955207824707,-2.07816696166992,5.59285497665405
7.7955207824707,-2.07816696166992,5.63116216659546
0.766144514083862,0.316034615039825,-0.12449848651886
7.81467437744141,-2.05901336669922,5.6024317741394
7.7955207824707,-2.05901336669922,5.6024317741394
7.7955207824707,-2.08774399757385,5.6024317741394
7.7955207824707,-2.0973207950592,5.6024317741394
7.78594398498535,-2.0973207950592,5.6024317741394
7.78594398498535,-2.05901336669922,5.564124584198
7.81467437744141,-2.05901336669922,5.564124584198
7.81467437744141,-2.05901336669922,5.61200857162476
7.81467437744141,-2.05901336669922,5.5832781791687
7.82425117492676,-2.04943656921387,5.564124584198
7.82425117492676,-2.04943656921387,5.6024317741394
0.766144514083862,0.316034615039825,-0.12449848651886
7.82425117492676,-2.07816696166992,5.59285497665405
7.82425117492676,-2.05901336669922,5.5832781791687
0.766144514083862,0.316034615039825,-0.12449848651886
7.7955207824707,-2.08774399757385,5.61200857162476
7.7955207824707,-2.11647439002991,5.64073944091797
0.766144514083862,0.392649084329605,-0.12449848651886
7.7955207824707,-2.08774399757385,5.61200857162476
7.7955207824707,-2.08774399757385,5.59285497665405
0.766144514083862,0.316034615039825,-0.12449848651886
7.81467437744141,-2.06859016418457,5.61200857162476
7.7955207824707,-2.06859016418457,5.6024317741394
0.766144514083862,0.392649084329605,-0.12449848651886
7.80509757995606,-2.05901336669922,5.61200857162476
7.78594398498535,-2.0973207950592,5.61200857162476
7.78594398498535,-2.0973207950592,5.5832781791687
7.81467437744141,-2.0973207950592,5.62158536911011
7.78594398498535,-2.0973207950592,5.63116216659546
7.78594398498535,-2.0973207950592,5.6024317741394
7.7763671875,-2.0973207950592,5.6024317741394
7.80509757995606,-2.0973207950592,5.63116216659546
7.80509757995606,-2.10689759254456,5.64073944091797
7.80509757995606,-2.07816696166992,5.61200857162476
7.80509757995606,-2.10689759254456,5.64073944091797
0.766144514083862,0.392649084329605,-0.12449848651886
7.80509757995606,-2.08774399757385,5.61200857162476
7.78594398498535,-2.08774399757385,5.61200857162476
7.78594398498535,-2.08774399757385,5.65031623840332
7.78594398498535,-2.08774399757385,5.62158536911011
0.766144514083862,0.392649084329605,-0.12449848651886
7.7955207824707,-2.06859016418457,5.62158536911011
0.153228908777237,0.392649084329605,-0.12449848651886
7.80509757995606,-2.07816696166992,5.62158536911011
7.80509757995606,-2.06859016418457,5.59285497665405
7.78594398498535,-2.05901336669922,5.59285497665405
7.78594398498535,-2.04943656921387,5.5832781791687
7.78594398498535,-2.08774399757385,5.61200857162476
7.78594398498535,-2.08774399757385,5.62158536911011
7.78594398498535,-2.08774399757385,5.63116216659546
7.78594398498535,-2.08774399757385,5.64073944091797
7.78594398498535,-2.08774399757385,5.6024317741394
0.766144514083862,0.392649084329605,-0.12449848651886
7.73805999755859,-2.04943656921387,5.69820022583008
7.72848320007324,-2.07816696166992,5.73650741577148
7.72848320007324,-2.08774399757385,5.73650741577148
7.69975280761719,-2.0973207950592,5.75566101074219
7.69975280761719,-2.0973207950592,5.71735382080078
0.766144514083862,0.316034615039825,-0.12449848651886
7.64229202270508,-2.06859016418457,5.82269859313965
7.64229202270508,-2.04943656921387,5.82269859313965
7.64229202270508,-2.04943656921387,5.80354499816895
7.64229202270508,-2.08774399757385,5.84185218811035
7.64229202270508,-2.05901336669922,5.84185218811035
0.766144514083862,0.316034615039825,-0.12449848651886
7.65186882019043,-2.06859016418457,5.82269859313965
0.766144514083862,0.316034615039825,-0.12449848651886
7.64229202270508,-2.05901336669922,5.832275390625
0.766144514083862,0.316034615039825,-0.12449848651886
7.66144561767578,-2.04943656921387,5.82269859313965
7.65186882019043,-2.03985977172852,5.8131217956543
0.153228908777237,0.316034615039825,-0.12449848651886
7.65186882019043,-2.03985977172852,5.79396820068359
0.766144514083862,0.316034615039825,0.0287304203957319
7.60398483276367,-2.04943656921387,5.87058258056641
7.59440755844116,-2.04943656921387,5.89931297302246
7.59440755844116,-2.04943656921387,5.91846656799316
7.59440755844116,-2.04943656921387,5.88973617553711
0.766144514083862,0.316034615039825,-0.12449848651886
7.61356163024902,-2.04943656921387,5.88973617553711
7.61356163024902,-2.03985977172852,5.88015937805176
0.766144514083862,0.316034615039825,0.0287304203957319
